"Date","Blacksburg-Christiansburg-Radford, VA MSA","Charlottesville, VA MSA","Harrisonburg, VA MSA","Lynchburg, VA MSA","Richmond, VA MSA","Roanoke, VA MSA","Virginia","Virginia Beach-Norfolk-Newport News, VA-NC MSA","Winchester, VA-WV MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA, VA part"
"03/01/2007","74400","105300","63800","108200","622100","163700","3767800","775700","58500","3013700"
"04/01/2007","73600","105500","63800","108200","620200","163500","3766200","775100","58500","3006800"
"05/01/2007","73900","105500","63700","108700","622500","163300","3766200","774600","58200","3007300"
"06/01/2007","74100","105400","64500","108400","624300","163500","3770900","774100","58300","3005000"
"07/01/2007","74100","106300","63200","108600","623400","163800","3773000","781600","57900","3005800"
"08/01/2007","73300","106500","63400","108600","624200","163400","3767000","778900","57700","3006600"
"09/01/2007","73400","106400","63600","108400","623000","162600","3771000","778600","58200","3010300"
"10/01/2007","73900","106600","63600","108100","622000","163100","3771400","770600","57400","3018300"
"11/01/2007","74000","106700","63700","108200","620500","162800","3776100","772700","57300","3022200"
"12/01/2007","74700","106900","63600","108700","621600","162700","3777000","772500","57500","3026900"
"01/01/2008","75200","105800","63800","109700","623600","163200","3786500","771400","57300","3025600"
"02/01/2008","72500","106400","63600","109900","623900","163300","3787700","772500","57000","3029900"
"03/01/2008","72800","106200","63500","109900","622600","163100","3784200","771900","56800","3029500"
"04/01/2008","74900","105900","63100","109700","622700","162500","3788700","769300","56400","3034300"
"05/01/2008","74500","105600","62700","109800","620100","162200","3784000","771000","56500","3032800"
"06/01/2008","75900","105600","63000","110000","619100","162000","3780200","771000","56500","3027600"
"07/01/2008","74500","105600","63000","110200","619300","161800","3778000","770800","56700","3029600"
"08/01/2008","74700","105500","63000","109700","618800","162300","3777200","769700","56300","3032000"
"09/01/2008","75200","105400","63300","109600","618700","162100","3766600","766200","56100","3028000"
"10/01/2008","75200","105500","62700","109600","618500","161800","3758000","762100","56300","3019700"
"11/01/2008","74700","105200","62600","109300","616200","161200","3743900","758400","55900","3012100"
"12/01/2008","74300","105100","62700","108700","613500","160500","3733100","755000","55400","3005700"
"01/01/2009","73300","105300","62200","107800","609200","159100","3706300","753600","55100","3001300"
"02/01/2009","73000","103400","61700","106000","605300","157900","3687000","750600","55000","2998500"
"03/01/2009","72500","104000","61700","105600","602200","156700","3670400","747200","54500","2987700"
"04/01/2009","72300","102900","61600","105100","597300","155700","3649700","742500","53600","2967500"
"05/01/2009","72500","103000","61400","104900","597500","156100","3657400","743700","53700","2968700"
"06/01/2009","71700","102900","61200","104600","595000","155800","3652200","742800","53500","2968800"
"07/01/2009","71800","102700","61200","104100","590900","154600","3635800","738300","53700","2967300"
"08/01/2009","72000","102600","61200","103900","590100","154300","3632600","737900","53400","2969700"
"09/01/2009","71700","102300","60800","103800","589900","154400","3626300","737200","53400","2957200"
"10/01/2009","71200","103200","61300","103400","589000","154400","3624100","739700","53200","2967200"
"11/01/2009","71000","102600","61300","103200","589200","154500","3628000","737100","53500","2971100"
"12/01/2009","69900","102400","61100","103600","588100","154300","3624300","736700","53500","2970200"
"01/01/2010","70600","102600","61000","102400","588000","153700","3615500","736000","53500","2963800"
"02/01/2010","70600","101500","60500","102000","585700","153400","3596100","733800","53300","2938400"
"03/01/2010","70700","101800","61000","102800","589100","154400","3616400","735100","53900","2965600"
"04/01/2010","70700","102900","61200","103400","591700","155800","3639900","737600","54300","2981300"
"05/01/2010","70700","103200","61600","103800","596700","156500","3663500","739500","54700","2993800"
"06/01/2010","70600","103600","62100","103300","594600","156300","3662700","738600","55000","2996400"
"07/01/2010","70600","102900","62000","103100","595300","155600","3660700","737700","54900","2995300"
"08/01/2010","70800","103000","62000","102900","594200","154700","3654100","737200","55100","2988700"
"09/01/2010","71200","102800","61800","103000","592400","154300","3656700","736900","54900","2991000"
"10/01/2010","71400","103100","61700","103100","592500","155600","3664100","737900","55000","3001400"
"11/01/2010","71900","103500","61800","102900","591500","155200","3662400","737100","55300","3004600"
"12/01/2010","72300","103400","62000","102900","592900","155200","3666800","737400","55200","3009500"
"01/01/2011","71400","103000","62500","102800","594500","155100","3672700","736800","55300","3015200"
"02/01/2011","71800","103500","63000","103000","596300","155500","3678500","735800","55400","3017900"
"03/01/2011","72000","103500","63100","103400","597700","155400","3683200","737900","55700","3020600"
"04/01/2011","72300","103500","63600","102000","599400","155800","3685800","739200","56500","3024600"
"05/01/2011","71700","103300","63500","101800","598600","155200","3682900","739300","56600","3016500"
"06/01/2011","72500","104200","63100","101600","597400","156100","3683600","739900","56500","3018100"
"07/01/2011","72900","104400","62700","101800","602700","156100","3699500","742400","56500","3034100"
"08/01/2011","73100","103900","62400","101900","600800","156900","3696300","741900","56400","3033000"
"09/01/2011","73300","104700","62600","101600","602500","156700","3709000","742800","56700","3043200"
"10/01/2011","73000","104000","62900","101500","604600","156200","3704700","741200","56900","3039200"
"11/01/2011","73000","103900","62900","101800","606200","156400","3709300","741500","56800","3041100"
"12/01/2011","72900","103200","62900","101900","605300","156300","3709200","742200","56900","3045900"
"01/01/2012","73500","104500","62800","102000","605900","156900","3720100","743900","57000","3048200"
"02/01/2012","73900","105000","63100","101900","607600","157000","3725400","745100","57300","3054200"
"03/01/2012","73900","105500","63200","102100","609500","157500","3732200","745300","57500","3062300"
"04/01/2012","74400","104700","63100","102200","610000","157100","3728000","744900","57100","3059300"
"05/01/2012","74100","105000","62800","102100","611200","157500","3723500","743600","57200","3063000"
"06/01/2012","74100","104400","63000","101900","613000","156900","3727100","744100","57000","3067700"
"07/01/2012","73800","104200","63100","101900","612500","157600","3722600","744500","57100","3066600"
"08/01/2012","74300","104400","63300","102200","615700","158300","3733500","745400","57400","3072100"
"09/01/2012","74800","104700","63700","102000","616300","157900","3743400","747500","57400","3076600"
"10/01/2012","74700","105800","63800","102100","616600","157900","3754500","751200","57700","3087700"
"11/01/2012","74700","105800","63400","102100","616700","158200","3755000","752600","57800","3088300"
"12/01/2012","75100","105700","63300","102000","619400","158300","3761200","753300","58200","3091000"
"01/01/2013","74400","106000","63700","102500","617400","158200","3760800","755300","58500","3097400"
"02/01/2013","74900","105900","63500","102500","619600","158900","3769400","755900","58400","3102100"
"03/01/2013","75400","105800","63900","102400","621000","158800","3769700","756100","58700","3099600"
"04/01/2013","75000","106000","63500","102600","620500","158600","3763100","755600","58300","3096900"
"05/01/2013","75600","105800","63200","102500","619900","158500","3757600","755500","58500","3094700"
"06/01/2013","75400","105700","63300","102800","620900","157900","3756500","756500","58700","3092300"
"07/01/2013","75200","106100","63100","102700","623700","159000","3760100","757300","58700","3097700"
"08/01/2013","75200","106300","63500","102800","624600","158900","3761700","757500","58700","3099500"
"09/01/2013","75400","106100","63700","102300","624700","159200","3763600","757200","59100","3100200"
"10/01/2013","75500","105500","63800","101700","622800","159300","3758500","756400","59500","3093000"
"11/01/2013","75800","105800","64000","102200","628400","159400","3765400","757300","59500","3100700"
"12/01/2013","75700","105700","64000","102400","627100","159400","3762700","757700","59300","3098400"
"01/01/2014","75700","106100","63600","102900","629100","159900","3766100","756500","59200","3098300"
"02/01/2014","75600","106500","63700","103000","626300","159500","3761100","755800","59000","3097900"
"03/01/2014","76000","107200","63700","103000","629100","159800","3766500","756700","59400","3100400"
"04/01/2014","75400","108700","63800","103000","631000","160200","3782700","758800","59700","3108300"
"05/01/2014","75400","108800","64800","103300","634200","160300","3788000","760100","59800","3115700"
"06/01/2014","75300","109000","63900","103200","634600","160300","3786300","759700","59900","3120900"
"07/01/2014","75800","108900","64000","103300","634800","159900","3786400","758800","59800","3115000"
"08/01/2014","75800","109400","64000","102800","636100","160000","3788800","759400","59700","3118000"
"09/01/2014","75500","109800","64100","102900","635000","160500","3792100","759300","59800","3125900"
"10/01/2014","75400","109300","64100","103100","634300","160100","3790000","758100","59800","3128100"
"11/01/2014","75400","110300","64000","103200","636600","160500","3794100","758300","60000","3131100"
"12/01/2014","75800","110700","64200","103100","638300","160500","3796500","758700","60000","3131900"
"01/01/2015","76100","111200","64200","103200","642100","160300","3814700","762000","60300","3148300"
"02/01/2015","76400","111300","64400","103400","641700","160500","3818300","762300","60300","3152300"
"03/01/2015","76100","111300","64400","102800","642000","159800","3811100","760400","60300","3145200"
"04/01/2015","76400","111800","64100","103900","644800","159300","3831000","762800","60400","3150700"
"05/01/2015","76600","111600","64700","104100","648400","160100","3843100","764900","60600","3163700"
"06/01/2015","77200","112100","65000","104100","649700","159400","3849800","765700","61000","3170000"
"07/01/2015","77100","113100","65100","104400","653200","160400","3875300","769700","61200","3175900"
"08/01/2015","77700","112700","64800","104700","654400","160900","3878700","769200","61500","3180800"
"09/01/2015","77500","113100","65100","104400","657100","160400","3881300","769900","61600","3185800"
"10/01/2015","77600","113300","65200","104200","660100","161200","3893400","771700","61800","3196700"
"11/01/2015","77700","113500","65600","104000","661700","161100","3899900","772200","61700","3201200"
"12/01/2015","77600","113400","65700","104000","661600","161100","3902800","772200","61700","3207800"
"01/01/2016","76500","112500","65800","104100","661400","161400","3894200","769800","61800","3208200"
"02/01/2016","77300","113300","66200","103900","662900","161300","3904200","771300","61900","3211400"
"03/01/2016","77400","113700","66500","104300","663400","162100","3909500","771600","62100","3217000"
"04/01/2016","77900","113700","66600","103900","664100","162300","3910900","772000","62000","3225500"
"05/01/2016","77700","113500","66700","103800","662600","162200","3907100","771000","61900","3224800"
"06/01/2016","77400","114300","66900","103900","664100","162300","3911900","771700","61600","3225600"
"07/01/2016","77500","114200","67000","103200","664500","161800","3915600","771800","61800","3230600"
"08/01/2016","77300","114600","67200","103600","665400","162200","3922500","772100","62400","3237000"
"09/01/2016","77600","114600","67200","104300","668000","162400","3928700","773200","62100","3236300"
"10/01/2016","77500","114600","67400","104600","669400","162900","3939400","775300","62400","3246700"
"11/01/2016","77400","115100","67500","104000","667200","162100","3932800","770900","62700","3246700"
"12/01/2016","77600","115700","67700","104800","667100","162400","3936300","771700","62500","3251300"
"01/01/2017","77400","115900","67700","104300","665000","164200","3946300","776600","62800","3262200"
"02/01/2017","78300","116700","68100","104300","668000","163300","3960300","777400","63000","3281700"
"03/01/2017","78000","116200","68000","104900","668300","164100","3955300","772900","63000","3265000"
"04/01/2017","78300","116000","68100","104700","670200","163100","3953600","770400","62900","3264400"
"05/01/2017","79100","116500","68100","103900","672800","163100","3951500","769100","62700","3271600"
"06/01/2017","0","0","0","0","0","0","0","0","0","3272300"
